2026.02.03;09:01;BTCUSD;none;b-4;b-6;s-2;s-7;b-1
2026.02.03;09:01;ETHUSD;none;b-6;b-10;s-16;b-1;b-1
2026.02.03;09:01;EURUSD;none;b-1;b-5;b-6;s-1;s-7
2026.02.03;09:01;NAS100;none;s-1;b-2;s-3;s-10;s-4
2026.02.03;09:01;XAGUSD;none;s-11;b-6;s-2;s-1;s-1
2026.02.03;09:01;USDCHF;none;b-2;s-2;s-16;b-1;b-7
2026.02.03;09:01;GBPUSD;none;s-2;b-3;b-1;s-3;s-6
2026.02.03;09:01;XAUUSD;none;s-11;b-2;s-1;s-4;s-6
2026.02.03;09:01;USDJPY;none;b-2;s-3;s-5;b-3;b-1
2026.02.03;09:01;AUDUSD;none;s-5;b-3;s-2;s-5;s-8
2026.02.03;09:01;USDCAD;none;b-6;s-3;s-16;b-5;b-3
2026.02.03;09:01;LTCUSD;none;none;b-16;b-2;b-1;b-1
2026.02.03;09:01;;;;;;;
