2026.05.18;20:37;EURUSD;none;s-1;b-7;b-1;s-3;s-1
2026.05.18;20:37;BTCUSD;none;s-7;b-5;b-4;b-3;b-2
2026.05.18;20:37;USDCHF;none;b-4;s-5;b-1;b-2;b-3
2026.05.18;20:37;GBPUSD;none;b-1;b-6;s-1;s-6;s-5
2026.05.18;20:37;USDJPY;none;b-1;s-5;s-10;s-2;s-1
2026.05.18;20:37;AUDUSD;none;s-3;b-8;s-2;b-2;s-1
2026.05.18;20:37;USDCAD;none;b-1;s-7;b-1;s-1;b-1
2026.05.18;20:37;ETHUSD;none;b-3;b-7;b-2;b-1;b-2
2026.05.18;20:37;NAS100;none;s-4;b-1;b-2;b-2;b-2
2026.05.18;20:37;XAGUSD;none;s-1;b-7;s-2;b-1;b-1
2026.05.18;20:37;XAUUSD;none;b-1;b-3;s-2;b-2;b-2
2026.05.18;20:37;LTCUSD;none;none;b-4;b-6;b-1;b-2
2026.05.18;20:37;;;;;;;
