2026.06.23;20:22;EURUSD;none;none;b-5;b-9;b-1;b-3
2026.06.23;20:22;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.23;20:22;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.23;20:22;GBPUSD;none;none;s-1;b-5;b-1;b-2
2026.06.23;20:22;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.23;20:22;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.23;20:22;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.23;20:22;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.23;20:22;NAS100;none;none;none;b-5;b-1;s-4
2026.06.23;20:22;XAGUSD;none;none;none;b-7;s-3;s-6
2026.06.23;20:22;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.23;20:22;LTCUSD;none;none;none;b-5;s-1;b-1
2026.06.23;20:22;EURJPY;none;none;none;b-5;;
2026.06.23;20:22;;;;;;;
