2026.02.28;06:08;BTCUSD;none;b-8;b-2;b-2;s-1;s-4
2026.02.28;06:08;ETHUSD;none;b-11;b-1;b-5;s-1;b-1
2026.02.28;06:08;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.28;06:08;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.02.28;06:08;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.28;06:08;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.02.28;06:08;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.02.28;06:08;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.02.28;06:08;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.02.28;06:08;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.02.28;06:08;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.02.28;06:08;LTCUSD;none;none;b-1;b-3;s-2;s-4
2026.02.28;06:08;;;;;;;
