2026.01.30;14:38;BTCUSD;none;b-3;b-2;b-7;s-1;b-2
2026.01.30;14:38;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;14:38;EURUSD;none;b-1;b-2;b-1;s-1;b-1
2026.01.30;14:38;NAS100;none;s-1;b-2;b-1;b-16;s-1
2026.01.30;14:38;XAGUSD;none;s-10;s-16;b-4;b-4;b-1
2026.01.30;14:38;USDCHF;none;b-1;b-8;b-1;b-2;b-1
2026.01.30;14:38;GBPUSD;none;s-1;s-8;b-1;s-1;b-1
2026.01.30;14:38;XAUUSD;none;s-10;s-16;b-2;b-5;b-1
2026.01.30;14:38;USDJPY;none;b-2;b-16;s-2;s-7;b-1
2026.01.30;14:38;AUDUSD;none;s-4;s-8;b-1;b-1;s-2
2026.01.30;14:38;USDCAD;none;b-4;b-10;s-1;b-1;b-2
2026.01.30;14:38;LTCUSD;none;none;b-3;b-7;b-1;s-1
2026.01.30;14:38;;;;;;;
