2026.01.29;15:47;BTCUSD;none;b-3;b-2;b-2;b-5;b-1
2026.01.29;15:47;ETHUSD;none;b-3;s-2;b-1;b-5;b-3
2026.01.29;15:47;EURUSD;none;b-1;s-9;s-2;b-1;b-3
2026.01.29;15:47;NAS100;none;b-1;s-6;s-2;b-1;b-2
2026.01.29;15:47;XAGUSD;none;s-9;s-11;s-5;s-1;s-3
2026.01.29;15:47;USDCHF;none;b-1;b-6;b-4;b-2;s-3
2026.01.29;15:47;GBPUSD;none;s-1;s-8;s-3;s-1;b-1
2026.01.29;15:47;XAUUSD;none;s-11;s-12;s-12;s-1;s-1
2026.01.29;15:47;USDJPY;none;b-1;b-9;b-1;s-1;b-1
2026.01.29;15:47;AUDUSD;none;s-2;s-6;s-4;b-2;b-1
2026.01.29;15:47;USDCAD;none;b-3;b-10;b-10;b-2;b-2
2026.01.29;15:47;LTCUSD;none;none;b-2;b-2;b-7;b-3
2026.01.29;15:47;;;;;;;
