2026.05.07;00:42;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;00:42;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;00:42;USDCHF;none;b-3;b-1;b-4;b-2;b-3
2026.05.07;00:42;GBPUSD;none;b-1;b-1;b-1;b-2;s-1
2026.05.07;00:42;USDJPY;none;b-1;s-1;s-1;s-2;b-1
2026.05.07;00:42;AUDUSD;none;s-3;b-1;b-2;b-1;b-2
2026.05.07;00:42;USDCAD;none;b-3;s-2;s-2;s-5;b-2
2026.05.07;00:42;ETHUSD;none;b-1;b-1;b-3;b-3;b-6
2026.05.07;00:42;NAS100;none;s-4;s-5;s-7;s-11;s-5
2026.05.07;00:42;XAGUSD;none;b-1;b-1;s-8;s-10;s-2
2026.05.07;00:42;XAUUSD;none;b-1;s-1;s-6;b-1;b-1
2026.05.07;00:42;LTCUSD;none;none;s-2;b-2;b-2;b-4
2026.05.07;00:42;;;;;;;
