2026.05.04;14:43;EURUSD;none;s-4;b-2;b-3;b-8;b-4
2026.05.04;14:43;BTCUSD;none;s-6;s-5;s-1;b-2;b-1
2026.05.04;14:43;USDCHF;none;b-3;b-2;s-2;s-7;s-4
2026.05.04;14:43;GBPUSD;none;b-1;b-1;b-2;b-4;b-5
2026.05.04;14:43;USDJPY;none;s-1;b-1;s-4;s-5;s-6
2026.05.04;14:43;AUDUSD;none;s-3;s-2;b-2;b-3;b-4
2026.05.04;14:43;USDCAD;none;b-3;b-4;s-3;s-6;s-6
2026.05.04;14:43;ETHUSD;none;b-2;b-1;s-6;b-1;b-5
2026.05.04;14:43;NAS100;none;s-3;s-4;s-7;b-1;b-1
2026.05.04;14:43;XAGUSD;none;b-1;s-1;b-2;b-7;b-8
2026.05.04;14:43;XAUUSD;none;b-1;b-2;b-3;b-2;b-6
2026.05.04;14:43;LTCUSD;none;none;b-2;s-2;b-1;b-4
2026.05.04;14:43;;;;;;;
