2026.03.02;02:06;BTCUSD;none;b-8;b-1;b-1;b-2;b-4
2026.03.02;02:06;ETHUSD;none;b-10;b-1;b-1;b-2;b-6
2026.03.02;02:06;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;02:06;NAS100;none;b-1;b-1;b-1;b-3;b-1
2026.03.02;02:06;XAGUSD;none;s-1;s-2;s-5;s-4;s-7
2026.03.02;02:06;USDCHF;none;s-1;b-1;b-5;b-10;b-1
2026.03.02;02:06;GBPUSD;none;b-1;b-1;b-3;b-2;b-2
2026.03.02;02:06;XAUUSD;none;s-1;s-6;s-4;s-4;s-7
2026.03.02;02:06;USDJPY;none;b-1;s-16;s-1;s-1;s-1
2026.03.02;02:06;AUDUSD;none;s-8;b-1;b-2;b-1;b-2
2026.03.02;02:06;USDCAD;none;s-1;b-2;b-6;b-16;s-2
2026.03.02;02:06;LTCUSD;none;none;b-1;b-3;b-4;b-5
2026.03.02;02:06;;;;;;;
