2026.03.08;03:36;BTCUSD;none;s-1;b-2;b-8;b-6;b-2
2026.03.08;03:36;ETHUSD;none;b-2;b-1;b-1;b-1;b-1
2026.03.08;03:36;EURUSD;none;b-4;b-6;b-1;b-1;s-1
2026.03.08;03:36;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.08;03:36;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.08;03:36;USDCHF;none;s-1;b-2;b-2;b-3;b-7
2026.03.08;03:36;GBPUSD;none;b-2;b-2;b-1;s-1;b-2
2026.03.08;03:36;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.08;03:36;USDJPY;none;b-1;s-4;s-4;s-1;s-2
2026.03.08;03:36;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.08;03:36;USDCAD;none;s-1;b-4;b-2;b-2;b-8
2026.03.08;03:36;LTCUSD;none;none;b-2;b-1;b-2;b-2
2026.03.08;03:36;;;;;;;
