2026.02.19;02:09;BTCUSD;none;b-8;b-2;b-2;b-2;s-1
2026.02.19;02:09;ETHUSD;none;b-8;b-1;b-1;b-4;b-1
2026.02.19;02:09;EURUSD;none;b-2;b-5;b-4;b-8;b-16
2026.02.19;02:09;NAS100;none;b-1;b-1;s-5;b-1;b-3
2026.02.19;02:09;XAGUSD;none;b-1;b-16;s-6;s-9;s-1
2026.02.19;02:09;USDCHF;none;b-2;b-1;s-2;s-3;s-6
2026.02.19;02:09;GBPUSD;none;b-1;b-1;b-3;b-4;b-8
2026.02.19;02:09;XAUUSD;none;b-1;b-1;s-3;s-4;b-2
2026.02.19;02:09;USDJPY;none;b-2;s-1;s-4;s-7;s-8
2026.02.19;02:09;AUDUSD;none;s-6;b-1;b-3;b-2;b-16
2026.02.19;02:09;USDCAD;none;b-7;s-4;s-1;s-6;b-2
2026.02.19;02:09;LTCUSD;none;none;b-2;b-1;b-1;b-5
2026.02.19;02:09;;;;;;;
