2026.05.20;08:04;EURUSD;none;b-1;b-7;b-5;b-1;b-2
2026.05.20;08:04;BTCUSD;none;b-2;b-7;b-1;b-2;s-1
2026.05.20;08:04;USDCHF;none;b-4;s-6;s-4;s-1;s-1
2026.05.20;08:04;GBPUSD;none;b-1;s-1;b-1;s-1;b-1
2026.05.20;08:04;USDJPY;none;b-1;s-5;s-3;b-1;b-3
2026.05.20;08:04;AUDUSD;none;s-3;b-9;b-4;b-1;s-1
2026.05.20;08:04;USDCAD;none;s-1;s-8;b-1;s-1;s-1
2026.05.20;08:04;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.20;08:04;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;08:04;XAGUSD;none;b-1;b-8;b-5;b-5;b-1
2026.05.20;08:04;XAUUSD;none;b-1;b-5;b-1;b-7;b-2
2026.05.20;08:04;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.20;08:04;;;;;;;
