2026.06.12;20:39;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.12;20:39;BTCUSD;none;none;none;s-3;s-1;s-1
2026.06.12;20:39;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.12;20:39;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;20:39;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.12;20:39;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.12;20:39;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;20:39;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.12;20:39;NAS100;none;none;none;s-6;b-1;s-4
2026.06.12;20:39;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;20:39;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.12;20:39;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;20:39;EURJPY;none;none;none;s-1;;
2026.06.12;20:39;;;;;;;
