2026.05.22;02:14;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:14;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:14;USDCHF;none;none;s-8;b-1;b-2;b-4
2026.05.22;02:14;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:14;USDJPY;none;none;s-6;b-1;b-1;b-4
2026.05.22;02:14;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:14;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:14;ETHUSD;none;b-3;none;b-1;s-1;b-1
2026.05.22;02:14;NAS100;none;s-7;none;s-1;b-1;s-2
2026.05.22;02:14;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:14;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:14;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:14;;;;;;;
