2026.03.20;03:16;BTCUSD;none;b-2;b-3;s-1;s-2;b-2
2026.03.20;03:16;ETHUSD;none;s-2;b-2;b-7;s-1;s-16
2026.03.20;03:16;EURUSD;none;b-4;b-1;s-3;s-6;b-2
2026.03.20;03:16;NAS100;none;b-1;b-1;s-1;s-1;b-1
2026.03.20;03:16;XAGUSD;none;b-1;b-5;s-1;s-1;s-16
2026.03.20;03:16;USDCHF;none;s-1;s-1;b-2;b-3;s-1
2026.03.20;03:16;GBPUSD;none;b-2;b-1;s-3;s-5;b-2
2026.03.20;03:16;XAUUSD;none;b-2;b-8;b-8;b-2;s-2
2026.03.20;03:16;USDJPY;none;s-2;b-1;b-6;b-9;s-4
2026.03.20;03:16;AUDUSD;none;s-8;b-2;s-2;s-1;b-2
2026.03.20;03:16;USDCAD;none;b-1;s-7;s-1;s-1;s-1
2026.03.20;03:16;LTCUSD;none;none;b-2;s-1;b-2;b-2
2026.03.20;03:16;;;;;;;
