2026.04.22;08:12;BTCUSD;none;s-2;s-1;s-1;b-1;s-7
2026.04.22;08:12;ETHUSD;none;s-3;s-1;s-1;s-2;s-5
2026.04.22;08:12;EURUSD;none;s-5;b-3;b-5;b-3;b-2
2026.04.22;08:12;NAS100;none;s-2;s-10;b-1;s-3;s-16
2026.04.22;08:12;XAGUSD;none;s-1;b-2;b-5;s-2;s-6
2026.04.22;08:12;USDCHF;none;b-3;b-1;b-1;b-2;s-1
2026.04.22;08:12;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;08:12;XAUUSD;none;s-1;b-1;s-1;s-5;s-6
2026.04.22;08:12;USDJPY;none;b-1;b-1;s-2;s-2;s-1
2026.04.22;08:12;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;08:12;USDCAD;none;b-3;b-8;s-1;b-2;b-1
2026.04.22;08:12;LTCUSD;none;none;s-1;b-1;s-2;s-4
2026.04.22;08:12;;;;;;;
