2026.03.10;05:14;BTCUSD;none;b-2;s-1;s-2;b-2;b-1
2026.03.10;05:14;ETHUSD;none;b-2;s-1;s-2;b-2;b-16
2026.03.10;05:14;EURUSD;none;b-4;b-6;b-1;s-2;b-1
2026.03.10;05:14;NAS100;none;b-1;b-2;s-2;s-6;s-10
2026.03.10;05:14;XAGUSD;none;s-3;s-3;s-2;s-7;s-8
2026.03.10;05:14;USDCHF;none;b-1;b-2;b-3;b-1;b-2
2026.03.10;05:14;GBPUSD;none;b-2;b-1;s-3;s-6;b-1
2026.03.10;05:14;XAUUSD;none;s-2;s-1;s-2;s-2;s-4
2026.03.10;05:14;USDJPY;none;b-1;s-5;b-3;b-4;b-3
2026.03.10;05:14;AUDUSD;none;s-9;s-1;s-3;s-5;b-1
2026.03.10;05:14;USDCAD;none;b-2;b-4;s-1;b-1;b-1
2026.03.10;05:14;LTCUSD;none;none;b-1;b-1;b-2;b-2
2026.03.10;05:14;;;;;;;
