2026.02.09;15:28;BTCUSD;none;b-4;b-2;b-3;b-4;b-5
2026.02.09;15:28;ETHUSD;none;b-7;b-2;b-3;b-6;b-5
2026.02.09;15:28;EURUSD;none;b-2;s-1;s-4;s-7;s-7
2026.02.09;15:28;NAS100;none;b-1;s-1;b-2;b-3;b-6
2026.02.09;15:28;XAGUSD;none;s-1;b-3;s-4;b-2;b-1
2026.02.09;15:28;USDCHF;none;b-1;b-2;b-3;b-5;b-8
2026.02.09;15:28;GBPUSD;none;s-2;b-3;s-4;b-1;s-1
2026.02.09;15:28;XAUUSD;none;s-1;s-1;s-6;b-2;b-1
2026.02.09;15:28;USDJPY;none;s-2;s-5;b-1;b-1;b-2
2026.02.09;15:28;AUDUSD;none;s-5;s-1;s-9;s-1;s-1
2026.02.09;15:28;USDCAD;none;b-5;b-2;b-2;b-5;b-3
2026.02.09;15:28;LTCUSD;none;none;b-2;b-2;b-4;b-1
2026.02.09;15:28;;;;;;;
