2026.02.14;23:06;BTCUSD;none;b-4;s-2;s-7;s-1;s-1
2026.02.14;23:06;ETHUSD;none;b-7;s-2;s-8;s-1;s-3
2026.02.14;23:06;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.14;23:06;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.14;23:06;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.14;23:06;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.14;23:06;GBPUSD;none;s-2;b-3;b-1;s-2;s-3
2026.02.14;23:06;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.14;23:06;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.14;23:06;AUDUSD;none;s-6;b-1;b-16;s-3;b-2
2026.02.14;23:06;USDCAD;none;b-6;b-1;b-1;b-1;s-2
2026.02.14;23:06;LTCUSD;none;none;s-1;s-8;s-10;b-1
2026.02.14;23:06;;;;;;;
