2026.02.25;14:18;BTCUSD;none;b-8;b-2;s-5;b-1;s-2
2026.02.25;14:18;ETHUSD;none;b-9;b-3;s-3;b-1;s-2
2026.02.25;14:18;EURUSD;none;b-2;b-1;b-2;b-3;b-6
2026.02.25;14:18;NAS100;none;b-1;b-1;s-4;s-1;s-2
2026.02.25;14:18;XAGUSD;none;b-1;s-4;s-9;s-3;b-2
2026.02.25;14:18;USDCHF;none;b-16;b-1;b-16;s-3;s-4
2026.02.25;14:18;GBPUSD;none;b-1;s-1;b-1;b-2;b-4
2026.02.25;14:18;XAUUSD;none;b-1;s-5;s-1;b-1;b-2
2026.02.25;14:18;USDJPY;none;b-2;s-3;s-2;s-3;s-3
2026.02.25;14:18;AUDUSD;none;s-7;b-1;s-1;b-3;b-5
2026.02.25;14:18;USDCAD;none;b-1;b-1;b-2;s-3;s-2
2026.02.25;14:18;LTCUSD;none;none;b-5;s-3;s-6;s-5
2026.02.25;14:18;;;;;;;
