2026.03.03;19:41;BTCUSD;none;b-16;b-1;b-3;s-1;b-1
2026.03.03;19:41;ETHUSD;none;b-16;b-1;b-3;b-8;s-1
2026.03.03;19:41;EURUSD;none;b-3;b-2;b-10;b-12;b-1
2026.03.03;19:41;NAS100;none;b-1;b-1;b-7;b-16;s-1
2026.03.03;19:41;XAGUSD;none;s-2;b-1;b-7;b-9;s-1
2026.03.03;19:41;USDCHF;none;s-1;b-1;s-7;b-1;b-2
2026.03.03;19:41;GBPUSD;none;b-2;b-1;b-9;b-16;s-2
2026.03.03;19:41;XAUUSD;none;s-1;s-8;b-1;b-7;b-2
2026.03.03;19:41;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;19:41;AUDUSD;none;s-8;b-1;b-3;b-9;s-1
2026.03.03;19:41;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.03;19:41;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.03.03;19:41;;;;;;;
