2026.02.20;20:55;BTCUSD;none;b-7;b-1;s-3;b-1;s-1
2026.02.20;20:55;ETHUSD;none;b-8;b-1;s-1;b-1;s-1
2026.02.20;20:55;EURUSD;none;b-2;b-6;b-1;s-2;s-1
2026.02.20;20:55;NAS100;none;b-1;b-1;s-1;b-1;s-2
2026.02.20;20:55;XAGUSD;none;b-1;s-3;s-4;s-5;s-10
2026.02.20;20:55;USDCHF;none;b-2;s-2;s-6;b-1;b-1
2026.02.20;20:55;GBPUSD;none;s-1;b-6;b-1;s-2;s-2
2026.02.20;20:55;XAUUSD;none;b-1;s-2;s-2;s-1;s-6
2026.02.20;20:55;USDJPY;none;b-2;s-4;b-1;b-1;b-1
2026.02.20;20:55;AUDUSD;none;s-7;b-1;b-1;b-1;s-3
2026.02.20;20:55;USDCAD;none;b-16;s-5;b-1;b-1;b-2
2026.02.20;20:55;LTCUSD;none;none;b-16;s-4;s-2;s-4
2026.02.20;20:55;;;;;;;
