2026.01.27;12:35;BTCUSD;none;b-3;s-1;b-1;b-2;b-3
2026.01.27;12:35;ETHUSD;none;b-3;b-1;b-1;b-1;b-4
2026.01.27;12:35;EURUSD;none;b-1;s-5;b-2;b-3;b-1
2026.01.27;12:35;NAS100;none;s-1;s-2;s-3;s-7;b-1
2026.01.27;12:35;XAGUSD;none;s-9;s-11;b-1;b-1;s-1
2026.01.27;12:35;USDCHF;none;b-1;b-3;s-2;s-3;b-1
2026.01.27;12:35;GBPUSD;none;b-1;s-5;b-1;b-1;b-1
2026.01.27;12:35;XAUUSD;none;s-7;s-9;s-2;s-2;s-4
2026.01.27;12:35;USDJPY;none;s-16;b-6;s-3;s-3;s-16
2026.01.27;12:35;AUDUSD;none;s-2;s-6;b-2;b-5;b-1
2026.01.27;12:35;USDCAD;none;s-16;b-7;s-4;s-7;b-1
2026.01.27;12:35;LTCUSD;none;none;b-1;s-4;b-3;b-1
2026.01.27;12:35;;;;;;;
