2026.03.09;00:22;BTCUSD;none;b-2;b-2;b-1;b-2;b-1
2026.03.09;00:22;ETHUSD;none;b-2;b-2;b-1;b-1;b-1
2026.03.09;00:22;EURUSD;none;b-4;b-5;b-1;b-1;s-1
2026.03.09;00:22;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.09;00:22;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;00:22;USDCHF;none;s-1;b-2;b-4;b-4;b-6
2026.03.09;00:22;GBPUSD;none;b-2;b-1;b-1;s-1;b-1
2026.03.09;00:22;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.09;00:22;USDJPY;none;b-1;s-4;s-4;b-1;s-4
2026.03.09;00:22;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.09;00:22;USDCAD;none;s-1;b-4;b-2;b-2;b-8
2026.03.09;00:22;LTCUSD;none;none;b-3;b-1;b-5;b-1
2026.03.09;00:22;;;;;;;
