2026.05.11;07:34;EURUSD;none;b-2;b-1;s-1;b-1;b-3
2026.05.11;07:34;BTCUSD;none;s-6;s-1;s-6;b-1;b-1
2026.05.11;07:34;USDCHF;none;b-3;b-2;b-1;s-2;s-2
2026.05.11;07:34;GBPUSD;none;s-1;s-1;b-2;b-1;b-1
2026.05.11;07:34;USDJPY;none;b-1;s-1;b-1;b-1;s-3
2026.05.11;07:34;AUDUSD;none;s-3;s-2;s-3;b-1;b-1
2026.05.11;07:34;USDCAD;none;b-5;s-2;s-7;b-1;s-2
2026.05.11;07:34;ETHUSD;none;b-1;s-1;s-7;s-5;b-1
2026.05.11;07:34;NAS100;none;s-4;s-8;s-6;s-10;b-1
2026.05.11;07:34;XAGUSD;none;b-1;s-4;s-1;s-1;s-3
2026.05.11;07:34;XAUUSD;none;b-1;s-2;b-2;b-1;b-1
2026.05.11;07:34;LTCUSD;none;none;b-1;s-2;s-16;b-1
2026.05.11;07:34;;;;;;;
