2026.05.12;20:33;EURUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.12;20:33;BTCUSD;none;s-6;b-1;b-2;b-5;b-3
2026.05.12;20:33;USDCHF;none;b-3;s-1;s-3;s-9;b-1
2026.05.12;20:33;GBPUSD;none;s-1;b-2;b-4;b-10;b-1
2026.05.12;20:33;USDJPY;none;b-1;s-3;s-5;s-7;s-4
2026.05.12;20:33;AUDUSD;none;s-3;s-2;b-3;s-1;b-1
2026.05.12;20:33;USDCAD;none;b-4;s-4;s-4;s-10;b-1
2026.05.12;20:33;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;20:33;NAS100;none;s-4;s-9;b-2;b-9;b-3
2026.05.12;20:33;XAGUSD;none;b-1;s-8;b-2;b-5;b-1
2026.05.12;20:33;XAUUSD;none;b-1;b-1;b-2;b-2;b-3
2026.05.12;20:33;LTCUSD;none;none;b-2;b-4;b-4;b-6
2026.05.12;20:33;;;;;;;
