2026.03.02;04:02;BTCUSD;none;b-8;b-1;b-1;b-2;s-1
2026.03.02;04:02;ETHUSD;none;b-10;b-1;b-1;b-3;s-1
2026.03.02;04:02;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;04:02;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;04:02;XAGUSD;none;s-1;s-2;s-6;s-7;b-1
2026.03.02;04:02;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;04:02;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.02;04:02;XAUUSD;none;s-1;s-6;s-4;s-4;s-11
2026.03.02;04:02;USDJPY;none;b-1;s-16;s-2;s-4;s-2
2026.03.02;04:02;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.03.02;04:02;USDCAD;none;s-1;b-2;b-7;s-1;s-3
2026.03.02;04:02;LTCUSD;none;none;b-1;b-3;b-3;b-1
2026.03.02;04:02;;;;;;;
