2026.02.18;13:41;BTCUSD;none;b-7;b-2;b-1;s-4;b-2
2026.02.18;13:41;ETHUSD;none;b-8;b-1;s-1;s-6;b-2
2026.02.18;13:41;EURUSD;none;b-2;b-4;b-2;b-3;b-2
2026.02.18;13:41;NAS100;none;b-1;b-1;s-2;s-3;s-10
2026.02.18;13:41;XAGUSD;none;b-1;b-4;s-1;s-5;s-16
2026.02.18;13:41;USDCHF;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;13:41;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;13:41;XAUUSD;none;b-1;b-2;b-2;s-5;b-3
2026.02.18;13:41;USDJPY;none;b-2;b-1;b-1;s-2;s-5
2026.02.18;13:41;AUDUSD;none;s-6;s-1;b-1;b-1;s-1
2026.02.18;13:41;USDCAD;none;b-6;s-3;s-1;s-7;b-1
2026.02.18;13:41;LTCUSD;none;none;b-1;b-2;s-1;b-3
2026.02.18;13:41;;;;;;;
