2026.03.04;17:58;BTCUSD;none;s-1;b-1;s-2;s-8;s-8
2026.03.04;17:58;ETHUSD;none;b-1;b-1;s-1;s-7;s-2
2026.03.04;17:58;EURUSD;none;b-4;b-4;s-1;b-1;b-2
2026.03.04;17:58;NAS100;none;b-1;b-1;s-1;s-2;s-8
2026.03.04;17:58;XAGUSD;none;s-2;b-1;b-2;b-2;b-1
2026.03.04;17:58;USDCHF;none;s-1;s-1;b-2;b-1;s-1
2026.03.04;17:58;GBPUSD;none;b-2;b-3;b-1;b-1;b-2
2026.03.04;17:58;XAUUSD;none;s-1;b-2;s-1;s-4;b-1
2026.03.04;17:58;USDJPY;none;s-1;s-4;b-1;s-1;s-2
2026.03.04;17:58;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.04;17:58;USDCAD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;17:58;LTCUSD;none;none;b-1;s-2;s-2;b-1
2026.03.04;17:58;;;;;;;
