2026.02.06;14:49;BTCUSD;none;b-4;b-3;b-10;b-9;s-3
2026.02.06;14:49;ETHUSD;none;b-6;b-11;b-5;b-1;b-4
2026.02.06;14:49;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.06;14:49;NAS100;none;b-3;b-1;b-2;b-2;b-1
2026.02.06;14:49;XAGUSD;none;s-10;b-2;b-2;b-1;b-2
2026.02.06;14:49;USDCHF;none;b-1;b-1;b-2;b-2;s-5
2026.02.06;14:49;GBPUSD;none;s-3;b-3;s-1;s-3;s-10
2026.02.06;14:49;XAUUSD;none;s-11;s-2;b-1;b-1;b-1
2026.02.06;14:49;USDJPY;none;b-2;s-5;s-1;s-2;b-1
2026.02.06;14:49;AUDUSD;none;s-5;b-1;s-2;s-3;s-8
2026.02.06;14:49;USDCAD;none;b-6;s-3;s-3;b-2;b-2
2026.02.06;14:49;LTCUSD;none;none;b-1;b-1;b-3;b-5
2026.02.06;14:49;;;;;;;
