2026.06.24;21:54;EURUSD;none;none;b-7;b-13;b-1;b-3
2026.06.24;21:54;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.24;21:54;USDCHF;none;none;s-4;s-12;b-2;s-2
2026.06.24;21:54;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.06.24;21:54;USDJPY;none;none;s-9;s-3;b-1;s-2
2026.06.24;21:54;AUDUSD;none;none;none;b-11;b-2;b-1
2026.06.24;21:54;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;21:54;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;21:54;NAS100;none;none;none;b-2;b-1;s-4
2026.06.24;21:54;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;21:54;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;21:54;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;21:54;EURJPY;none;none;none;b-11;;
2026.06.24;21:54;;;;;;;
