2026.05.15;03:35;EURUSD;none;s-1;b-3;b-6;b-6;b-7
2026.05.15;03:35;BTCUSD;none;s-7;b-1;s-3;s-6;b-2
2026.05.15;03:35;USDCHF;none;b-4;b-1;s-3;s-4;s-3
2026.05.15;03:35;GBPUSD;none;s-2;b-3;b-5;b-4;b-7
2026.05.15;03:35;USDJPY;none;b-1;s-6;s-8;s-6;s-9
2026.05.15;03:35;AUDUSD;none;s-2;b-1;b-3;b-5;b-1
2026.05.15;03:35;USDCAD;none;s-1;s-3;s-2;b-2;b-1
2026.05.15;03:35;ETHUSD;none;b-1;b-2;s-2;b-2;b-2
2026.05.15;03:35;NAS100;none;s-2;s-11;s-4;s-1;s-2
2026.05.15;03:35;XAGUSD;none;b-1;s-16;b-4;b-5;b-10
2026.05.15;03:35;XAUUSD;none;b-1;b-1;b-3;b-4;b-6
2026.05.15;03:35;LTCUSD;none;none;b-4;s-3;s-16;b-1
2026.05.15;03:35;;;;;;;
