2026.06.24;02:07;EURUSD;none;none;b-5;b-10;b-1;b-3
2026.06.24;02:07;BTCUSD;none;none;none;b-5;s-1;s-1
2026.06.24;02:07;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;02:07;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.24;02:07;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;02:07;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.24;02:07;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;02:07;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.24;02:07;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;02:07;XAGUSD;none;none;none;b-9;s-3;s-6
2026.06.24;02:07;XAUUSD;none;none;none;b-3;b-1;s-6
2026.06.24;02:07;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;02:07;EURJPY;none;none;none;b-5;;
2026.06.24;02:07;;;;;;;
