2026.03.04;02:31;BTCUSD;none;s-1;b-1;b-1;s-1;b-1
2026.03.04;02:31;ETHUSD;none;b-1;b-2;b-1;s-1;b-1
2026.03.04;02:31;EURUSD;none;b-4;b-3;b-16;s-2;b-2
2026.03.04;02:31;NAS100;none;b-1;b-1;s-1;b-2;b-2
2026.03.04;02:31;XAGUSD;none;s-2;b-1;b-8;b-1;s-1
2026.03.04;02:31;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.04;02:31;GBPUSD;none;b-2;b-3;s-1;s-1;s-7
2026.03.04;02:31;XAUUSD;none;s-1;b-2;b-2;s-1;b-1
2026.03.04;02:31;USDJPY;none;s-1;s-3;b-1;s-1;s-1
2026.03.04;02:31;AUDUSD;none;s-8;b-1;s-1;s-2;b-1
2026.03.04;02:31;USDCAD;none;s-1;b-2;b-2;b-1;s-1
2026.03.04;02:31;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;02:31;;;;;;;
