2026.01.30;16:34;BTCUSD;none;b-3;b-3;b-7;s-1;b-1
2026.01.30;16:34;ETHUSD;none;b-3;b-1;b-7;b-1;b-2
2026.01.30;16:34;EURUSD;none;b-1;b-3;b-1;s-1;b-2
2026.01.30;16:34;NAS100;none;s-1;b-2;b-1;s-1;s-1
2026.01.30;16:34;XAGUSD;none;s-10;s-16;b-5;b-5;b-2
2026.01.30;16:34;USDCHF;none;b-1;b-9;b-1;b-2;b-1
2026.01.30;16:34;GBPUSD;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;16:34;XAUUSD;none;s-10;s-16;b-2;b-5;b-2
2026.01.30;16:34;USDJPY;none;b-2;s-1;s-3;b-2;s-1
2026.01.30;16:34;AUDUSD;none;s-4;s-16;b-1;b-1;s-2
2026.01.30;16:34;USDCAD;none;b-4;b-10;b-2;b-1;b-1
2026.01.30;16:34;LTCUSD;none;none;b-4;b-7;b-1;b-2
2026.01.30;16:34;;;;;;;
