2026.05.06;02:03;EURUSD;none;b-2;b-4;b-1;b-2;b-4
2026.05.06;02:03;BTCUSD;none;s-7;s-5;s-3;s-5;b-1
2026.05.06;02:03;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.05.06;02:03;GBPUSD;none;b-1;b-2;s-2;b-3;b-4
2026.05.06;02:03;USDJPY;none;s-16;s-2;s-6;s-9;s-6
2026.05.06;02:03;AUDUSD;none;s-3;b-1;s-2;b-2;b-4
2026.05.06;02:03;USDCAD;none;b-3;s-2;b-1;s-1;s-1
2026.05.06;02:03;ETHUSD;none;b-1;b-1;s-16;b-1;b-1
2026.05.06;02:03;NAS100;none;s-4;s-5;s-3;s-7;s-10
2026.05.06;02:03;XAGUSD;none;b-1;b-3;b-1;b-2;b-3
2026.05.06;02:03;XAUUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.06;02:03;LTCUSD;none;none;b-3;s-4;s-6;s-7
2026.05.06;02:03;;;;;;;
