2026.06.24;14:29;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;14:29;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;14:29;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;14:29;GBPUSD;none;none;b-1;b-8;b-1;b-2
2026.06.24;14:29;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;14:29;AUDUSD;none;none;none;b-8;b-2;b-1
2026.06.24;14:29;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;14:29;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;14:29;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;14:29;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;14:29;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;14:29;LTCUSD;none;none;none;b-16;s-1;b-1
2026.06.24;14:29;EURJPY;none;none;none;b-9;;
2026.06.24;14:29;;;;;;;
