2026.06.15;04:19;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.15;04:19;BTCUSD;none;none;none;s-4;s-1;s-1
2026.06.15;04:19;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.15;04:19;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.06.15;04:19;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;04:19;AUDUSD;none;none;none;s-3;b-2;b-1
2026.06.15;04:19;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;04:19;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.15;04:19;NAS100;none;none;none;s-6;b-1;s-4
2026.06.15;04:19;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;04:19;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.15;04:19;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.15;04:19;EURJPY;none;none;none;s-2;;
2026.06.15;04:19;;;;;;;
