2026.05.07;01:42;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.05.07;01:42;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;01:42;USDCHF;none;b-3;b-1;b-4;b-3;b-2
2026.05.07;01:42;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.07;01:42;USDJPY;none;b-1;s-1;s-1;b-3;b-2
2026.05.07;01:42;AUDUSD;none;s-3;b-1;b-2;b-1;s-1
2026.05.07;01:42;USDCAD;none;b-3;s-2;s-2;s-6;b-2
2026.05.07;01:42;ETHUSD;none;b-1;b-1;b-2;b-3;s-1
2026.05.07;01:42;NAS100;none;s-4;s-7;s-7;s-11;s-5
2026.05.07;01:42;XAGUSD;none;b-1;b-1;s-7;s-9;s-2
2026.05.07;01:42;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.07;01:42;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.05.07;01:42;;;;;;;
