2026.02.18;08:30;BTCUSD;none;b-7;b-2;b-1;b-1;s-2
2026.02.18;08:30;ETHUSD;none;b-8;b-2;b-1;s-1;s-2
2026.02.18;08:30;EURUSD;none;b-2;b-5;b-1;b-2;b-4
2026.02.18;08:30;NAS100;none;b-1;b-1;b-1;s-1;s-4
2026.02.18;08:30;XAGUSD;none;b-1;b-2;b-1;s-2;s-5
2026.02.18;08:30;USDCHF;none;b-2;b-1;b-2;b-1;s-3
2026.02.18;08:30;GBPUSD;none;s-16;b-1;s-2;b-1;b-1
2026.02.18;08:30;XAUUSD;none;b-1;b-1;b-1;s-6;s-5
2026.02.18;08:30;USDJPY;none;b-2;b-1;b-1;s-2;s-3
2026.02.18;08:30;AUDUSD;none;s-6;s-2;b-1;b-2;b-5
2026.02.18;08:30;USDCAD;none;b-6;s-4;s-2;s-2;s-4
2026.02.18;08:30;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.02.18;08:30;;;;;;;
