2026.02.13;08:10;BTCUSD;none;b-4;b-3;b-3;s-2;s-16
2026.02.13;08:10;ETHUSD;none;b-7;b-3;b-1;b-1;s-16
2026.02.13;08:10;EURUSD;none;b-2;s-1;b-1;b-1;b-1
2026.02.13;08:10;NAS100;none;b-1;b-1;b-4;b-6;b-2
2026.02.13;08:10;XAGUSD;none;b-1;b-2;b-4;s-2;s-2
2026.02.13;08:10;USDCHF;none;b-2;b-2;b-1;s-1;s-3
2026.02.13;08:10;GBPUSD;none;s-2;b-3;b-4;b-4;b-2
2026.02.13;08:10;XAUUSD;none;s-2;b-1;b-1;s-2;s-16
2026.02.13;08:10;USDJPY;none;b-1;b-7;b-1;b-1;b-1
2026.02.13;08:10;AUDUSD;none;s-6;s-7;b-4;b-4;b-2
2026.02.13;08:10;USDCAD;none;b-6;b-1;s-1;s-1;s-3
2026.02.13;08:10;LTCUSD;none;none;b-1;b-1;b-2;b-1
2026.02.13;08:10;;;;;;;
