2026.06.28;00:16;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.28;00:16;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.28;00:16;USDCHF;none;none;b-1;b-16;b-2;s-2
2026.06.28;00:16;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.28;00:16;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.28;00:16;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.28;00:16;USDCAD;none;none;none;b-16;s-1;s-1
2026.06.28;00:16;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.28;00:16;NAS100;none;none;none;b-2;b-1;s-4
2026.06.28;00:16;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.28;00:16;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.28;00:16;LTCUSD;none;none;none;s-6;s-1;b-1
2026.06.28;00:16;EURJPY;none;none;none;s-4;;
2026.06.28;00:16;;;;;;;
