2026.05.04;04:48;EURUSD;none;s-4;b-2;b-2;b-3;b-2
2026.05.04;04:48;BTCUSD;none;s-6;s-4;s-1;b-1;b-2
2026.05.04;04:48;USDCHF;none;b-3;b-2;s-1;s-4;s-2
2026.05.04;04:48;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.04;04:48;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;04:48;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;04:48;USDCAD;none;b-3;b-3;s-1;s-4;s-2
2026.05.04;04:48;ETHUSD;none;b-2;s-1;s-3;b-1;b-1
2026.05.04;04:48;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;04:48;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;04:48;XAUUSD;none;b-1;s-1;b-1;b-1;b-5
2026.05.04;04:48;LTCUSD;none;none;b-2;s-2;b-2;b-2
2026.05.04;04:48;;;;;;;
