2026.03.02;08:22;BTCUSD;none;b-8;b-1;b-1;s-1;s-1
2026.03.02;08:22;ETHUSD;none;b-10;b-1;s-1;b-1;b-1
2026.03.02;08:22;EURUSD;none;b-2;b-1;b-1;b-1;b-2
2026.03.02;08:22;NAS100;none;b-1;b-2;b-1;b-1;b-2
2026.03.02;08:22;XAGUSD;none;s-1;s-1;s-4;b-1;s-1
2026.03.02;08:22;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;08:22;GBPUSD;none;b-1;b-1;b-5;b-1;b-1
2026.03.02;08:22;XAUUSD;none;s-1;s-6;s-5;s-6;s-12
2026.03.02;08:22;USDJPY;none;b-1;b-1;b-1;b-1;s-3
2026.03.02;08:22;AUDUSD;none;s-8;b-1;b-1;s-1;b-2
2026.03.02;08:22;USDCAD;none;s-1;b-2;b-6;b-1;s-1
2026.03.02;08:22;LTCUSD;none;none;b-1;b-16;b-1;b-1
2026.03.02;08:22;;;;;;;
