2026.03.20;04:28;BTCUSD;none;b-2;b-3;s-1;s-2;b-2
2026.03.20;04:28;ETHUSD;none;s-2;b-2;b-7;s-1;s-1
2026.03.20;04:28;EURUSD;none;b-4;b-1;s-4;s-6;b-3
2026.03.20;04:28;NAS100;none;b-1;b-1;s-1;b-2;b-1
2026.03.20;04:28;XAGUSD;none;b-1;b-5;b-1;b-2;b-2
2026.03.20;04:28;USDCHF;none;s-1;s-1;b-2;b-4;b-2
2026.03.20;04:28;GBPUSD;none;b-2;s-1;s-3;s-5;b-2
2026.03.20;04:28;XAUUSD;none;b-2;b-8;b-8;b-1;b-2
2026.03.20;04:28;USDJPY;none;s-2;b-1;b-6;b-9;s-4
2026.03.20;04:28;AUDUSD;none;s-8;b-1;s-2;s-1;b-2
2026.03.20;04:28;USDCAD;none;b-1;s-7;s-1;s-2;s-2
2026.03.20;04:28;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.03.20;04:28;;;;;;;
