2026.05.20;06:07;EURUSD;none;b-1;b-7;b-5;b-2;b-3
2026.05.20;06:07;BTCUSD;none;b-2;b-7;b-1;b-2;b-1
2026.05.20;06:07;USDCHF;none;b-4;s-6;s-4;b-1;s-2
2026.05.20;06:07;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.20;06:07;USDJPY;none;b-1;s-5;s-3;b-1;s-2
2026.05.20;06:07;AUDUSD;none;s-3;b-9;b-4;b-1;b-4
2026.05.20;06:07;USDCAD;none;s-1;s-8;b-1;s-1;s-2
2026.05.20;06:07;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;06:07;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;06:07;XAGUSD;none;b-1;b-8;b-5;b-5;b-1
2026.05.20;06:07;XAUUSD;none;b-1;b-5;b-1;b-6;b-1
2026.05.20;06:07;LTCUSD;none;none;b-5;b-2;b-1;b-2
2026.05.20;06:07;;;;;;;
