2026.02.02;16:49;BTCUSD;none;b-3;b-6;s-1;s-2;s-5
2026.02.02;16:49;ETHUSD;none;b-5;b-7;b-1;s-2;s-7
2026.02.02;16:49;EURUSD;none;b-1;b-4;b-3;b-1;b-6
2026.02.02;16:49;NAS100;none;s-1;b-2;b-4;s-1;s-4
2026.02.02;16:49;XAGUSD;none;s-11;b-4;b-16;s-1;b-2
2026.02.02;16:49;USDCHF;none;b-1;s-1;s-2;s-3;s-3
2026.02.02;16:49;GBPUSD;none;s-2;b-3;b-2;b-1;b-4
2026.02.02;16:49;XAUUSD;none;s-10;b-2;b-16;s-1;s-16
2026.02.02;16:49;USDJPY;none;b-2;s-3;b-2;s-1;s-2
2026.02.02;16:49;AUDUSD;none;s-4;b-3;b-1;s-2;b-2
2026.02.02;16:49;USDCAD;none;b-5;s-1;s-6;s-2;s-2
2026.02.02;16:49;LTCUSD;none;none;b-5;b-1;s-1;s-4
2026.02.02;16:49;;;;;;;
