2026.04.21;12:16;BTCUSD;none;s-2;s-2;s-2;b-1;s-1
2026.04.21;12:16;ETHUSD;none;s-3;b-2;b-1;b-1;s-1
2026.04.21;12:16;EURUSD;none;s-3;b-1;b-1;b-4;b-5
2026.04.21;12:16;NAS100;none;s-2;s-9;s-4;s-7;b-2
2026.04.21;12:16;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;12:16;USDCHF;none;b-3;b-2;b-16;s-3;s-3
2026.04.21;12:16;GBPUSD;none;b-1;s-1;b-2;b-5;b-3
2026.04.21;12:16;XAUUSD;none;s-1;b-2;b-3;b-5;b-9
2026.04.21;12:16;USDJPY;none;b-1;b-1;s-2;s-3;s-2
2026.04.21;12:16;AUDUSD;none;s-2;b-1;b-1;b-4;b-5
2026.04.21;12:16;USDCAD;none;b-3;b-6;b-3;s-1;s-2
2026.04.21;12:16;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.04.21;12:16;;;;;;;
