2026.03.04;21:43;BTCUSD;none;s-1;b-1;s-3;s-8;s-7
2026.03.04;21:43;ETHUSD;none;b-1;b-1;s-1;s-7;s-8
2026.03.04;21:43;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.04;21:43;NAS100;none;b-1;s-1;s-1;s-4;s-6
2026.03.04;21:43;XAGUSD;none;s-2;b-1;b-2;b-2;b-2
2026.03.04;21:43;USDCHF;none;s-1;s-1;b-3;b-1;b-2
2026.03.04;21:43;GBPUSD;none;b-2;b-3;s-1;b-2;b-3
2026.03.04;21:43;XAUUSD;none;s-1;b-2;b-1;b-1;b-3
2026.03.04;21:43;USDJPY;none;s-1;s-5;b-1;b-1;b-3
2026.03.04;21:43;AUDUSD;none;s-8;b-1;b-1;s-2;s-3
2026.03.04;21:43;USDCAD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;21:43;LTCUSD;none;none;b-1;s-4;s-3;s-4
2026.03.04;21:43;;;;;;;
