2026.04.29;07:23;EURUSD;none;s-4;b-1;s-1;b-1;b-1
2026.04.29;07:23;BTCUSD;none;s-5;b-3;s-1;s-1;s-1
2026.04.29;07:23;USDCHF;none;b-3;b-1;b-1;b-2;b-1
2026.04.29;07:23;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.29;07:23;USDJPY;none;b-1;b-1;s-2;b-1;s-1
2026.04.29;07:23;AUDUSD;none;s-2;s-2;s-2;b-1;b-3
2026.04.29;07:23;USDCAD;none;b-4;b-16;s-4;s-10;b-1
2026.04.29;07:23;ETHUSD;none;s-2;b-2;s-2;s-1;s-1
2026.04.29;07:23;NAS100;none;s-3;s-12;b-16;s-2;s-7
2026.04.29;07:23;XAGUSD;none;b-1;b-8;s-1;b-1;s-2
2026.04.29;07:23;XAUUSD;none;b-1;b-4;b-16;s-2;b-1
2026.04.29;07:23;LTCUSD;none;none;b-3;s-3;s-2;s-6
2026.04.29;07:23;;;;;;;
