2026.05.04;12:20;EURUSD;none;s-4;b-2;b-2;b-5;b-3
2026.05.04;12:20;BTCUSD;none;s-6;s-5;b-1;s-1;b-2
2026.05.04;12:20;USDCHF;none;b-3;b-2;s-2;s-6;s-2
2026.05.04;12:20;GBPUSD;none;b-1;b-1;b-2;b-3;b-2
2026.05.04;12:20;USDJPY;none;s-1;b-1;s-4;s-5;s-5
2026.05.04;12:20;AUDUSD;none;s-3;s-2;b-2;b-2;b-2
2026.05.04;12:20;USDCAD;none;b-3;b-3;s-2;s-6;s-3
2026.05.04;12:20;ETHUSD;none;b-2;b-1;s-6;s-1;b-2
2026.05.04;12:20;NAS100;none;s-3;s-3;s-6;s-7;b-1
2026.05.04;12:20;XAGUSD;none;b-1;s-1;b-1;b-4;b-3
2026.05.04;12:20;XAUUSD;none;b-1;s-1;b-2;b-1;b-3
2026.05.04;12:20;LTCUSD;none;none;b-2;s-1;s-1;b-2
2026.05.04;12:20;;;;;;;
