2026.03.18;20:11;BTCUSD;none;b-1;s-2;b-3;b-4;b-4
2026.03.18;20:11;ETHUSD;none;s-1;s-4;b-4;b-6;b-7
2026.03.18;20:11;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;20:11;NAS100;none;b-1;s-2;b-2;b-3;b-6
2026.03.18;20:11;XAGUSD;none;b-2;b-2;b-1;b-1;b-7
2026.03.18;20:11;USDCHF;none;b-1;b-2;b-1;s-2;s-3
2026.03.18;20:11;GBPUSD;none;b-2;s-2;b-1;b-1;b-16
2026.03.18;20:11;XAUUSD;none;b-1;b-3;b-2;b-7;b-7
2026.03.18;20:11;USDJPY;none;s-1;b-1;s-2;s-4;s-4
2026.03.18;20:11;AUDUSD;none;s-8;s-3;b-1;b-3;s-1
2026.03.18;20:11;USDCAD;none;b-1;s-6;b-1;b-1;b-2
2026.03.18;20:11;LTCUSD;none;none;s-3;b-3;b-9;b-6
2026.03.18;20:11;;;;;;;
