2026.03.09;09:02;BTCUSD;none;b-2;b-3;b-1;s-1;s-1
2026.03.09;09:02;ETHUSD;none;b-2;b-5;b-1;s-1;b-1
2026.03.09;09:02;EURUSD;none;b-4;b-5;b-2;b-4;s-2
2026.03.09;09:02;NAS100;none;b-1;b-1;b-6;b-10;s-1
2026.03.09;09:02;XAGUSD;none;s-4;b-1;b-2;b-1;s-1
2026.03.09;09:02;USDCHF;none;s-1;b-2;s-1;s-4;b-3
2026.03.09;09:02;GBPUSD;none;b-2;b-1;b-1;b-4;s-2
2026.03.09;09:02;XAUUSD;none;s-2;b-1;b-2;b-2;s-2
2026.03.09;09:02;USDJPY;none;b-1;s-5;s-5;s-6;b-1
2026.03.09;09:02;AUDUSD;none;s-8;b-1;b-3;b-16;s-2
2026.03.09;09:02;USDCAD;none;b-2;b-3;b-4;b-3;b-3
2026.03.09;09:02;LTCUSD;none;none;b-3;b-1;s-1;s-1
2026.03.09;09:02;;;;;;;
