2026.04.16;09:48;BTCUSD;none;s-1;s-1;b-1;s-1;b-1
2026.04.16;09:48;ETHUSD;none;s-3;s-1;s-1;b-2;b-1
2026.04.16;09:48;EURUSD;none;s-2;s-9;s-4;s-16;b-1
2026.04.16;09:48;NAS100;none;s-2;s-8;s-11;s-7;s-1
2026.04.16;09:48;XAGUSD;none;s-1;s-3;b-1;s-4;s-9
2026.04.16;09:48;USDCHF;none;b-2;b-3;b-2;b-1;s-1
2026.04.16;09:48;GBPUSD;none;b-1;s-10;s-1;b-1;b-2
2026.04.16;09:48;XAUUSD;none;s-1;s-3;b-1;s-1;b-2
2026.04.16;09:48;USDJPY;none;s-16;b-3;b-2;b-1;s-3
2026.04.16;09:48;AUDUSD;none;s-2;s-6;s-9;s-9;s-16
2026.04.16;09:48;USDCAD;none;s-16;b-6;b-3;b-9;b-1
2026.04.16;09:48;LTCUSD;none;none;b-1;s-4;b-1;b-1
2026.04.16;09:48;;;;;;;
