2026.05.19;01:13;EURUSD;none;b-1;b-7;s-2;s-4;s-2
2026.05.19;01:13;BTCUSD;none;s-16;b-5;b-4;b-16;s-1
2026.05.19;01:13;USDCHF;none;b-4;s-5;b-2;b-3;b-3
2026.05.19;01:13;GBPUSD;none;b-1;b-6;s-1;s-6;s-9
2026.05.19;01:13;USDJPY;none;b-1;s-5;s-9;b-1;b-3
2026.05.19;01:13;AUDUSD;none;s-4;b-8;s-1;b-1;s-1
2026.05.19;01:13;USDCAD;none;s-1;s-7;b-1;b-1;b-2
2026.05.19;01:13;ETHUSD;none;b-3;b-7;b-1;b-16;s-2
2026.05.19;01:13;NAS100;none;s-4;b-1;b-1;b-3;b-1
2026.05.19;01:13;XAGUSD;none;s-1;b-7;s-2;b-1;s-2
2026.05.19;01:13;XAUUSD;none;b-1;b-3;b-3;b-2;s-2
2026.05.19;01:13;LTCUSD;none;none;b-4;b-16;s-2;b-1
2026.05.19;01:13;;;;;;;
