2026.02.27;16:46;BTCUSD;none;b-8;b-1;b-1;b-3;b-6
2026.02.27;16:46;ETHUSD;none;b-11;s-2;b-1;b-4;b-6
2026.02.27;16:46;EURUSD;none;b-2;b-1;b-3;b-1;b-1
2026.02.27;16:46;NAS100;none;b-1;b-1;b-2;b-4;b-5
2026.02.27;16:46;XAGUSD;none;b-1;s-1;s-4;b-1;s-1
2026.02.27;16:46;USDCHF;none;s-1;b-1;b-4;b-5;b-6
2026.02.27;16:46;GBPUSD;none;b-1;b-2;b-2;b-2;b-5
2026.02.27;16:46;XAUUSD;none;s-1;s-6;s-1;b-1;s-2
2026.02.27;16:46;USDJPY;none;b-1;s-4;s-1;s-1;s-1
2026.02.27;16:46;AUDUSD;none;s-8;b-1;b-2;b-1;b-3
2026.02.27;16:46;USDCAD;none;s-1;b-1;b-3;b-2;b-1
2026.02.27;16:46;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;16:46;;;;;;;
