2026.01.29;12:39;BTCUSD;none;b-3;b-2;b-1;b-5;b-2
2026.01.29;12:39;ETHUSD;none;b-3;s-2;b-1;b-4;b-3
2026.01.29;12:39;EURUSD;none;b-1;s-9;s-3;b-1;b-4
2026.01.29;12:39;NAS100;none;b-1;s-6;s-2;s-2;b-1
2026.01.29;12:39;XAGUSD;none;s-9;s-11;s-5;b-2;b-2
2026.01.29;12:39;USDCHF;none;b-1;b-6;b-4;b-1;s-2
2026.01.29;12:39;GBPUSD;none;s-1;s-8;s-4;s-16;b-1
2026.01.29;12:39;XAUUSD;none;s-11;s-12;s-12;s-16;b-1
2026.01.29;12:39;USDJPY;none;b-1;b-9;b-2;b-1;b-1
2026.01.29;12:39;AUDUSD;none;s-2;s-6;s-3;s-6;b-2
2026.01.29;12:39;USDCAD;none;b-3;b-10;b-10;b-5;b-1
2026.01.29;12:39;LTCUSD;none;none;b-2;b-2;b-5;b-2
2026.01.29;12:39;;;;;;;
