2026.02.20;08:23;BTCUSD;none;b-7;b-3;b-1;s-4;s-1
2026.02.20;08:23;ETHUSD;none;b-8;b-1;s-1;s-2;b-1
2026.02.20;08:23;EURUSD;none;b-2;b-6;b-8;b-3;b-5
2026.02.20;08:23;NAS100;none;b-1;b-1;s-1;s-2;s-8
2026.02.20;08:23;XAGUSD;none;b-1;s-2;b-1;b-1;b-1
2026.02.20;08:23;USDCHF;none;b-2;s-2;s-4;s-3;s-3
2026.02.20;08:23;GBPUSD;none;s-1;b-6;b-9;b-4;b-4
2026.02.20;08:23;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.02.20;08:23;USDJPY;none;b-2;s-2;b-1;s-1;s-2
2026.02.20;08:23;AUDUSD;none;s-7;b-1;b-1;b-1;s-1
2026.02.20;08:23;USDCAD;none;b-16;s-5;b-1;s-1;b-2
2026.02.20;08:23;LTCUSD;none;none;b-3;b-1;s-3;s-6
2026.02.20;08:23;;;;;;;
