2026.04.15;11:01;BTCUSD;none;s-1;s-1;b-3;b-2;b-2
2026.04.15;11:01;ETHUSD;none;s-3;b-1;b-2;b-1;b-3
2026.04.15;11:01;EURUSD;none;s-2;s-7;b-2;b-1;b-1
2026.04.15;11:01;NAS100;none;s-2;s-8;s-9;b-1;b-2
2026.04.15;11:01;XAGUSD;none;s-1;s-3;s-7;b-2;b-3
2026.04.15;11:01;USDCHF;none;b-2;b-3;s-2;s-16;b-2
2026.04.15;11:01;GBPUSD;none;b-1;s-8;b-2;b-2;b-1
2026.04.15;11:01;XAUUSD;none;s-1;s-3;s-4;b-2;b-1
2026.04.15;11:01;USDJPY;none;s-3;b-3;s-1;s-2;b-1
2026.04.15;11:01;AUDUSD;none;s-2;s-6;s-9;s-3;s-8
2026.04.15;11:01;USDCAD;none;s-4;b-6;s-1;s-2;b-1
2026.04.15;11:01;LTCUSD;none;none;b-1;b-2;b-2;b-6
2026.04.15;11:01;;;;;;;
