2026.01.30;06:36;BTCUSD;none;b-3;b-2;b-6;b-10;b-1
2026.01.30;06:36;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;06:36;EURUSD;none;b-1;s-16;b-1;b-1;b-3
2026.01.30;06:36;NAS100;none;s-1;s-7;b-1;b-1;b-2
2026.01.30;06:36;XAGUSD;none;s-10;s-10;s-4;b-1;b-2
2026.01.30;06:36;USDCHF;none;b-1;b-8;b-1;s-1;s-3
2026.01.30;06:36;GBPUSD;none;s-1;s-8;b-1;b-2;b-2
2026.01.30;06:36;XAUUSD;none;s-10;s-13;b-1;b-1;b-3
2026.01.30;06:36;USDJPY;none;b-2;b-8;s-1;s-1;s-2
2026.01.30;06:36;AUDUSD;none;s-4;s-8;b-1;b-1;b-5
2026.01.30;06:36;USDCAD;none;b-4;b-10;b-10;b-1;s-4
2026.01.30;06:36;LTCUSD;none;none;b-4;b-6;b-1;b-2
2026.01.30;06:36;;;;;;;
