2026.05.06;22:47;EURUSD;none;b-2;b-16;s-16;b-2;b-3
2026.05.06;22:47;BTCUSD;none;s-7;s-5;b-1;s-1;b-2
2026.05.06;22:47;USDCHF;none;b-3;b-1;b-3;s-1;b-2
2026.05.06;22:47;GBPUSD;none;b-1;b-1;s-16;b-2;b-2
2026.05.06;22:47;USDJPY;none;s-16;s-2;b-1;s-2;s-3
2026.05.06;22:47;AUDUSD;none;s-3;s-1;b-2;b-2;s-1
2026.05.06;22:47;USDCAD;none;b-3;s-2;s-2;s-3;s-4
2026.05.06;22:47;ETHUSD;none;b-1;b-1;b-3;b-2;b-5
2026.05.06;22:47;NAS100;none;s-4;s-5;s-7;s-11;s-4
2026.05.06;22:47;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.06;22:47;XAUUSD;none;b-1;s-1;s-6;s-1;b-2
2026.05.06;22:47;LTCUSD;none;none;s-2;s-16;b-2;b-3
2026.05.06;22:47;;;;;;;
