2026.02.13;01:12;BTCUSD;none;b-4;b-3;b-2;b-3;s-1
2026.02.13;01:12;ETHUSD;none;b-7;b-3;b-2;b-2;s-2
2026.02.13;01:12;EURUSD;none;b-2;b-1;b-1;b-2;s-2
2026.02.13;01:12;NAS100;none;b-1;s-2;b-3;b-4;b-9
2026.02.13;01:12;XAGUSD;none;b-1;s-16;b-3;b-4;b-7
2026.02.13;01:12;USDCHF;none;b-2;s-1;b-1;s-1;s-1
2026.02.13;01:12;GBPUSD;none;s-2;b-1;b-1;b-2;s-1
2026.02.13;01:12;XAUUSD;none;b-1;s-3;b-1;b-1;b-3
2026.02.13;01:12;USDJPY;none;b-1;b-6;b-1;b-2;b-1
2026.02.13;01:12;AUDUSD;none;s-6;s-7;b-3;b-3;b-1
2026.02.13;01:12;USDCAD;none;b-6;b-1;b-1;s-3;b-2
2026.02.13;01:12;LTCUSD;none;none;b-1;b-2;b-2;s-1
2026.02.13;01:12;;;;;;;
