2026.03.04;03:46;BTCUSD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;03:46;ETHUSD;none;b-1;b-2;b-1;b-1;b-2
2026.03.04;03:46;EURUSD;none;b-4;b-3;s-1;s-2;b-3
2026.03.04;03:46;NAS100;none;b-1;b-1;s-1;s-1;b-3
2026.03.04;03:46;XAGUSD;none;s-2;b-1;b-8;s-2;s-2
2026.03.04;03:46;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.04;03:46;GBPUSD;none;b-2;b-3;s-1;s-1;b-3
2026.03.04;03:46;XAUUSD;none;s-1;b-2;b-1;s-1;b-1
2026.03.04;03:46;USDJPY;none;s-1;s-3;b-1;b-1;b-1
2026.03.04;03:46;AUDUSD;none;s-8;b-1;s-1;b-2;b-3
2026.03.04;03:46;USDCAD;none;s-1;b-2;b-2;b-16;s-2
2026.03.04;03:46;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;03:46;;;;;;;
