2026.04.20;22:52;BTCUSD;none;s-2;s-1;s-1;s-1;s-1
2026.04.20;22:52;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.20;22:52;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.20;22:52;NAS100;none;s-2;s-10;b-1;b-1;s-2
2026.04.20;22:52;XAGUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.20;22:52;USDCHF;none;b-2;b-3;b-5;b-4;b-5
2026.04.20;22:52;GBPUSD;none;b-1;b-2;b-1;s-3;s-2
2026.04.20;22:52;XAUUSD;none;s-1;b-2;s-1;b-1;s-1
2026.04.20;22:52;USDJPY;none;b-1;b-1;b-2;s-1;s-1
2026.04.20;22:52;AUDUSD;none;s-2;b-2;s-1;b-1;s-1
2026.04.20;22:52;USDCAD;none;b-2;b-8;b-3;b-6;b-5
2026.04.20;22:52;LTCUSD;none;none;b-2;s-1;s-1;s-2
2026.04.20;22:52;;;;;;;
